question,ground_truth,category
"Cron drive-poll runs every 5min on Pro and Mini simultaneously; both pull same Drive change events and both UPDATE crm_practices.status to 'in_review'. Result: doppia Telegram alert + race on UPDATE.","Pattern 1: Single-flight / lease / idempotency guard",concurrency
"PG NOTIFY fires when canva_renderer_v2 emits wr2_status_change; listener disconnects for 5s during cron rotation; events lost forever.","Pattern 2: Durable queue / outbox / DLQ / replay contract",reliability
"Backend FastAPI lifespan stuck on RAG cold-start; /health returns 200 because endpoint never checks app.state.startup_failed.","Pattern 3: Heartbeat / liveness / watchdog contract",observability
"Claude OAuth quota exhausted mid-cron-wave; agent fails with 'out of extra usage'; downstream pipeline halts because wrapper has no fallback.","Pattern 4: Provider cascade + circuit breaker + degraded-mode",resilience
"Write tool returned success but file disappeared 30s later because sibling claude session auto-cleanup ran git checkout on different branch.","Pattern 5: Empirical post-action verification",integrity
"Two LaunchAgents (com.balizero.intel.nightly + com.balizero.intel.morning) both fire at 03:00 WITA on Pro; both pg_listen on intel_event channel and both consume the same event, double-publishing the briefing to Telegram.","Pattern 1: Single-flight / lease / idempotency guard",concurrency
"Backend ingestion silently swallows OpenAI 400 'max_tokens_per_request' on legal docs >300k tokens; LegalIngestionService returns chunks_created=0 but status=ok; ingest pipeline marks the document indexed when 0 chunks actually shipped.","Pattern 2: Durable queue / outbox / DLQ / replay contract",reliability
"agent-library-evolver Sunday cron runs; psql connection to DATABASE_URL=flycast fails with nodename-not-known; wrapper interprets empty stdout as 'lock held' and exits 3 instead of degrading gracefully.","Pattern 3: Heartbeat / liveness / watchdog contract",observability
"DeepSeek API rate-limits a single evolver run; executor raises DeepSeekTransientError; wrapper has no Ollama qwen fallback configured, so the whole weekly run aborts with zero proposals shipped.","Pattern 4: Provider cascade + circuit breaker + degraded-mode",resilience
"Wrapper logs FATAL after evoskill non-zero exit but does NOT re-verify telemetry.json on disk; subsequent enforce_budget reads stale 0.0 cost because the file was never written; budget check passes erroneously and the run proceeds to PR creation with no proposals.","Pattern 5: Empirical post-action verification",integrity
