clean	delete	keeplocal	rc=0	ff	absent	backup=no	OK
clean	delete	ordinary	rc=0	ff	absent	backup=no	OK
clean	modify	keeplocal	rc=0	ff	file:ORIGIN-V2_body	backup=no	OK
clean	modify	ordinary	rc=0	ff	file:ORIGIN-V2_body	backup=no	OK
clean	rename_away	keeplocal	rc=0	ff	absent	backup=no	OK
clean	rename_away	ordinary	rc=0	ff	absent	backup=no	OK
clean	rename_away_and_tree	keeplocal	rc=0	ff	dir	backup=no	OK
clean	rename_away_and_tree	ordinary	rc=0	ff	dir	backup=no	OK
clean	rename_case_only	keeplocal	rc=0	ff	absent	backup=file	OK	the incoming case-only rename reaches the resolver as an UNTRACKED path under the new spelling (git's pathspec is byte-literal even on a case-folding filesystem), so it is moved aside into the backup and the ff then lands origin's entry. The old spelling reads absent because the index now holds the new one; nothing is lost and the moved-aside copy is recoverable.
clean	rename_case_only	ordinary	rc=0	ff	absent	backup=file	OK	the incoming case-only rename reaches the resolver as an UNTRACKED path under the new spelling (git's pathspec is byte-literal even on a case-folding filesystem), so it is moved aside into the backup and the ff then lands origin's entry. The old spelling reads absent because the index now holds the new one; nothing is lost and the moved-aside copy is recoverable.
clean	tree_at_path	keeplocal	rc=0	ff	dir	backup=no	OK
clean	tree_at_path	ordinary	rc=0	ff	dir	backup=no	OK
clean	typechange	keeplocal	rc=0	ff	symlink	backup=no	OK
clean	typechange	ordinary	rc=0	ff	symlink	backup=no	OK
dangling_symlink	delete	keeplocal	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	delete	ordinary	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	modify	keeplocal	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	modify	ordinary	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
