clean	delete	keeplocal	rc=0	ff	absent	backup=no	OK
clean	delete	ordinary	rc=0	ff	absent	backup=no	OK
clean	modify	keeplocal	rc=0	ff	file:ORIGIN-V2_body	backup=no	OK
clean	modify	ordinary	rc=0	ff	file:ORIGIN-V2_body	backup=no	OK
clean	rename_away	keeplocal	rc=0	ff	absent	backup=no	OK
clean	rename_away	ordinary	rc=0	ff	absent	backup=no	OK
clean	rename_away_and_tree	keeplocal	rc=0	ff	dir	backup=no	OK
clean	rename_away_and_tree	ordinary	rc=0	ff	dir	backup=no	OK
clean	rename_case_only	keeplocal	rc=0	ff	absent	backup=file	OK
clean	rename_case_only	ordinary	rc=0	ff	absent	backup=file	OK
clean	tree_at_path	keeplocal	rc=0	ff	dir	backup=no	OK
clean	tree_at_path	ordinary	rc=0	ff	dir	backup=no	OK
clean	typechange	keeplocal	rc=0	ff	symlink	backup=no	OK
clean	typechange	ordinary	rc=0	ff	symlink	backup=no	OK
dangling_symlink	delete	keeplocal	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	delete	ordinary	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	modify	keeplocal	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	modify	ordinary	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	rename_away	keeplocal	rc=1	stuck	symlink	backup=no	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	rename_away	ordinary	rc=1	stuck	symlink	backup=no	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	rename_away_and_tree	keeplocal	rc=1	stuck	symlink	backup=no	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	rename_away_and_tree	ordinary	rc=1	stuck	symlink	backup=no	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	rename_case_only	keeplocal	rc=0	ff	absent	backup=file	OK
dangling_symlink	rename_case_only	ordinary	rc=0	ff	absent	backup=file	OK
dangling_symlink	tree_at_path	keeplocal	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	tree_at_path	ordinary	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	typechange	keeplocal	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	typechange	ordinary	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
del_staged	delete	keeplocal	rc=0	ff	absent	backup=no	OK
del_staged	delete	ordinary	rc=0	ff	absent	backup=no	OK
del_staged	modify	keeplocal	rc=1	stuck	absent	backup=no	OK	fail-safe: origin has new content for a path the machine deleted; the abort keeps the deletion and mutates nothing. NOTE it is still a PERMANENT stall, operationally indistinguishable from the KNOWN_BAD wedges, and it never self-heals
del_staged	modify	ordinary	rc=1	stuck	absent	backup=no	OK	fail-safe: origin has new content for a path the machine deleted; the abort keeps the deletion and mutates nothing. NOTE it is still a PERMANENT stall, operationally indistinguishable from the KNOWN_BAD wedges, and it never self-heals
del_staged	rename_away	keeplocal	rc=0	ff	absent	backup=no	OK
del_staged	rename_away	ordinary	rc=0	ff	absent	backup=no	OK
del_staged	rename_away_and_tree	keeplocal	rc=0	ff	dir	backup=no	OK
del_staged	rename_away_and_tree	ordinary	rc=0	ff	dir	backup=no	OK
del_staged	rename_case_only	keeplocal	rc=0	ff	absent	backup=no	OK
del_staged	rename_case_only	ordinary	rc=0	ff	absent	backup=no	OK
del_staged	tree_at_path	keeplocal	rc=0	ff	dir	backup=no	OK
del_staged	tree_at_path	ordinary	rc=0	ff	dir	backup=no	OK
del_staged	typechange	keeplocal	rc=1	stuck	absent	backup=no	OK	fail-safe: origin has new content for a path the machine deleted; the abort keeps the deletion and mutates nothing. NOTE it is still a PERMANENT stall, operationally indistinguishable from the KNOWN_BAD wedges, and it never self-heals
del_staged	typechange	ordinary	rc=1	stuck	absent	backup=no	OK	fail-safe: origin has new content for a path the machine deleted; the abort keeps the deletion and mutates nothing. NOTE it is still a PERMANENT stall, operationally indistinguishable from the KNOWN_BAD wedges, and it never self-heals
del_unstaged	delete	keeplocal	rc=1	stuck	absent	backup=empty	KNOWN_BAD	nothing to collide with (the file is already gone) yet the tick wedges permanently on a cp of a source that does not exist
del_unstaged	delete	ordinary	rc=1	stuck	absent	backup=empty	KNOWN_BAD	nothing to collide with (the file is already gone) yet the tick wedges permanently on a cp of a source that does not exist
del_unstaged	modify	keeplocal	rc=1	stuck	absent	backup=empty	OK	fail-safe: origin has new content for a path the machine deleted; the abort keeps the deletion and mutates nothing. NOTE it is still a PERMANENT stall, operationally indistinguishable from the KNOWN_BAD wedges, and it never self-heals
del_unstaged	modify	ordinary	rc=1	stuck	absent	backup=empty	OK	fail-safe: origin has new content for a path the machine deleted; the abort keeps the deletion and mutates nothing. NOTE it is still a PERMANENT stall, operationally indistinguishable from the KNOWN_BAD wedges, and it never self-heals
del_unstaged	rename_away	keeplocal	rc=0	ff	absent	backup=no	OK
del_unstaged	rename_away	ordinary	rc=0	ff	absent	backup=no	OK
del_unstaged	rename_away_and_tree	keeplocal	rc=0	ff	dir	backup=no	OK
del_unstaged	rename_away_and_tree	ordinary	rc=0	ff	dir	backup=no	OK
del_unstaged	rename_case_only	keeplocal	rc=0	ff	absent	backup=no	OK
del_unstaged	rename_case_only	ordinary	rc=0	ff	absent	backup=no	OK
del_unstaged	tree_at_path	keeplocal	rc=1	stuck	absent	backup=empty	KNOWN_BAD	nothing to collide with (the file is already gone) yet the tick wedges permanently on a cp of a source that does not exist
